575,302,575,418,582,468,452,408,409,357,504,213,411,102,691,80,688,205,794,383
444,289,435,388,436,428,410,428,325,400,394,211,267,173,509,156,535,216,634,414
548,317,544,423,547,455,508,462,398,436,476,246,391,222,588,195,633,238,757,450
555,301,563,408,543,443,535,462,424,422,475,226,353,194,611,166,652,223,758,434
550,268,545,369,538,413,488,441,412,390,468,191,351,166,627,126,656,181,738,409
566,319,562,440,558,476,513,489,416,443,488,234,352,115,723,90,671,227,788,461
560,313,561,431,550,470,511,485,395,437,472,231,350,119,712,86,656,223,780,459
571,309,568,423,564,469,520,466,409,430,493,233,368,192,632,177,685,226,808,446
573,307,574,425,568,463,516,506,432,456,490,228,373,173,636,158,689,224,766,468
579,305,573,421,569,466,429,502,408,440,479,225,346,109,783,78,688,211,780,454
